file_name,happiness,anger,joy,sadness,fear,surprise,nostalgia,longing,hope,contempt,awe,melancholy
poem1.txt,2,0,7,6,5,3,0,1,8,0,6,5
poem2.txt,0,10,0,0,0,0,0,0,0,10,0,0
poem3.txt,2,0,6,7,6,5,0,1,7,0,4,4
poem4.txt,0,1,1,8,4,0,0,10,1,0,2,9
poem5.txt,1,0,8,8,0,0,5,5,0,0,7,7
poem6.txt,0,2,0,9,9,0,0,8,0,0,0,9
poem7.txt,8,0,9,2,8,1,0,1,1,0,7,3
poem8.txt,0,2,0,4,5,0,7,6,1,5,2,5
poem9.txt,0,0,2,10,3,0,6,9,0,0,0,10
poem10.txt,0,8,0,0,0,0,0,2,0,9,0,0
poem11.txt,5,0,4,1,3,2,0,0,7,0,8,2
poem12.txt,0,0,0,9,6,0,3,7,1,0,0,10
poem13.txt,0,8,0,0,6,1,0,0,0,7,5,0
poem14.txt,0,0,0,2,4,5,0,0,0,1,7,3
poem15.txt,0,4,0,0,0,0,0,0,0,10,0,0
poem16.txt,0,2,0,8,1,0,3,0,0,4,0,9
poem17.txt,0,1,0,10,2,0,6,5,0,0,0,10
poem18.txt,0,0,0,7,0,0,5,6,1,0,0,8
poem19.txt,0,0,0,8,0,0,0,4,5,0,0,7
poem20.txt,5,0,6,4,2,1,5,8,5,0,7,7
